	?atv	?environment_entity	?property_environment	?property_device4atv	?platform_entity	?platform
0	wonka.approach_to_validate_Unsupervised_Process_Identification	wonka.TB_env_outside	wonka.TB_env_outside_temperature	wonka.TB_temperature1	wonka.TB_sensor_temperature1	wonka.VEHICLE_TESTBED
1	wonka.approach_to_validate_Unsupervised_Process_Identification	wonka.TB_env_outside	wonka.TB_env_outside_temperature	wonka.TB_temperature2	wonka.TB_sensor_temperature2	wonka.VEHICLE_TESTBED
2	wonka.approach_to_validate_Unsupervised_Process_Identification	wonka.TB_env_vehicle	wonka.TB_env_vehicle_disturbance_temperature	wonka.TB_temperature2	wonka.TB_sensor_temperature2	wonka.VEHICLE_TESTBED
